OE PSIP Measurement,
PSIP_Version,1.0.1,
Seperator,Comma,
Operator,psip_user,
Description,O&E PSIP Measurement File.
Date,04/08/2018,
Time,16:02:22,
Instance,01
***End_Of_Header***,
User_Comment,comment,
Current Resistor[Ohms],1000.000000,
Stimulus Channel Num,1,
Response Channel Nums,1,
Frequency Sweep(in Hz),Start,20000.000000,Stop,0.001000,
Number of Steps,64,
Amplitude(Volts),5.000000,
Settle Time(Secs),1.000000,Cycle,1,
Integration Time(Secs),5.000000,Cycle,5,
Master/Slave Sel,None,
External Trigger Sel,None,


Date,04/08/2018,
Time,16:02:22,
Y_Unit_Label,Hz,ratio,rad,
X_Dimension,Time,Time,Time,
***End_Of_Header***,
,,,Chan-1,Chan-1,Chan-1,
X_Value,AO_sampling_rate,Frequency[Hz],Magnitude[ratio],Phase_Shift[rad],Impedance[Ohms],TimeStamp[Sec],Loop,Comment
,100000,20000.000000,0.373412,0.010625,373.411566,8,1
,100000,15315.833307,0.372982,0.007147,372.981884,18,1
,100000,11728.737495,0.372790,0.004894,372.789713,28,1
,100000,8981.769419,0.372847,0.002827,372.847412,38,1
,100000,6878.164161,0.372932,0.001143,372.932421,48,1
,100000,5267.240788,0.373097,-0.000095,373.096501,58,1
,100000,4033.609095,0.373379,-0.001090,373.379452,68,1
,100000,3088.904226,0.373585,-0.001802,373.585376,78,1
,100000,2365.457112,0.373840,-0.002313,373.840457,88,1
,100000,1811.447341,0.374152,-0.002663,374.151566,98,1
,100000,1387.191276,0.374346,-0.002876,374.346324,108,1
,100000,1062.299517,0.374582,-0.003006,374.582360,118,1
,100000,813.500116,0.374866,-0.003070,374.865542,128,1
,100000,622.971609,0.375025,-0.003081,375.024976,138,1
,100000,477.066466,0.375242,-0.003062,375.242009,149,1
,100000,365.333523,0.375463,-0.003030,375.462988,160,1
,100000,279.769367,0.375587,-0.002985,375.586652,170,1
,100000,214.245050,0.375810,-0.002919,375.809614,181,1
,100000,164.067073,0.375991,-0.002877,375.990639,192,1
,100000,125.641197,0.376109,-0.002833,376.108852,201,1
,100000,96.214982,0.376314,-0.002745,376.314135,210,1
,100000,73.680631,0.376483,-0.002708,376.483224,221,1
,100000,56.424013,0.376585,-0.002671,376.584605,231,1
